kind,id,sha256
histdata_zip,EURUSD,b7c23d20b9577588a8b13508d58fedbe487e569b7b8b5dd368bd1d2b61115de0
histdata_zip,USDJPY,7e4911e0971bf99e41327f37256154d351af5c8d883c4c5708a46d899b55cbaf
histdata_zip,GBPUSD,7b69c334eadd10568168634cff3ca37b06e5fb9057db4da9b590e2ef2034854e
histdata_zip,AUDUSD,3d2ecffedfc8e1fb5aecb9ceb7dbd7779f24361653e5f30b96b8c7bd9f5b8365
histdata_csv,EURUSD,d476f9b73a5210e5dd0a7a2f1b2e6da28fbc6ee9b124b05a04c892bd8731d984
histdata_csv,USDJPY,2be5ead3405ef7d5ff46c2ac8d1c2bb3f93cf26681ad6148777d7acf44681b74
histdata_csv,GBPUSD,2e8aaf4ab712008542843f923cee0224ae87ce69dfa6da197454f9de150705f9
histdata_csv,AUDUSD,46ade9508f256c90a78aaab48fed37305022f3f75b90fdd5a0483337aff71a85
fred_csv,IR3TIB01USM156N,3a51abf105c27499ec6b28cf5edec386274d578e7da66df4c82ae7d0b4cef23b
fred_csv,IR3TIB01EZM156N,bda18d6a61bc490560965e6acd9fc21e213f026ca68ac4670d3c9ec835043ce5
fred_csv,IR3TIB01JPM156N,7a1132087e2a21c5b24f74e7209d70be75118357c8996c24a6a826cd06f1166f
fred_csv,IR3TIB01GBM156N,40c23cc654a1380ed278a2b0be691f368d5cc1648493cadbbf1a2a2f654d33d4
fred_csv,IR3TIB01AUM156N,369327f8d506c467783f4b1c53659ae873f02db17b7be461fb07248074ecd947
