event_id,category,release_date_local,release_time_local,release_timezone,source_url
EMP_2024_01_05,employment,2024-01-05,08:30,America/New_York,https://www.bls.gov/schedule/2024/home.htm
CPI_2024_01_11,cpi,2024-01-11,08:30,America/New_York,https://www.bls.gov/schedule/2024/home.htm
EMP_2024_02_02,employment,2024-02-02,08:30,America/New_York,https://www.bls.gov/schedule/2024/home.htm
CPI_2024_02_13,cpi,2024-02-13,08:30,America/New_York,https://www.bls.gov/schedule/2024/home.htm
EMP_2024_03_08,employment,2024-03-08,08:30,America/New_York,https://www.bls.gov/schedule/2024/home.htm
CPI_2024_03_12,cpi,2024-03-12,08:30,America/New_York,https://www.bls.gov/schedule/2024/home.htm
EMP_2024_04_05,employment,2024-04-05,08:30,America/New_York,https://www.bls.gov/schedule/2024/home.htm
CPI_2024_04_10,cpi,2024-04-10,08:30,America/New_York,https://www.bls.gov/schedule/2024/home.htm
EMP_2024_05_03,employment,2024-05-03,08:30,America/New_York,https://www.bls.gov/schedule/2024/home.htm
CPI_2024_05_15,cpi,2024-05-15,08:30,America/New_York,https://www.bls.gov/schedule/2024/home.htm
EMP_2024_06_07,employment,2024-06-07,08:30,America/New_York,https://www.bls.gov/schedule/2024/home.htm
CPI_2024_06_12,cpi,2024-06-12,08:30,America/New_York,https://www.bls.gov/schedule/2024/home.htm
EMP_2024_07_05,employment,2024-07-05,08:30,America/New_York,https://www.bls.gov/schedule/2024/home.htm
CPI_2024_07_11,cpi,2024-07-11,08:30,America/New_York,https://www.bls.gov/schedule/2024/home.htm
EMP_2024_08_02,employment,2024-08-02,08:30,America/New_York,https://www.bls.gov/schedule/2024/home.htm
CPI_2024_08_14,cpi,2024-08-14,08:30,America/New_York,https://www.bls.gov/schedule/2024/home.htm
EMP_2024_09_06,employment,2024-09-06,08:30,America/New_York,https://www.bls.gov/schedule/2024/home.htm
CPI_2024_09_11,cpi,2024-09-11,08:30,America/New_York,https://www.bls.gov/schedule/2024/home.htm
EMP_2024_10_04,employment,2024-10-04,08:30,America/New_York,https://www.bls.gov/schedule/2024/home.htm
CPI_2024_10_10,cpi,2024-10-10,08:30,America/New_York,https://www.bls.gov/schedule/2024/home.htm
EMP_2024_11_01,employment,2024-11-01,08:30,America/New_York,https://www.bls.gov/schedule/2024/home.htm
CPI_2024_11_13,cpi,2024-11-13,08:30,America/New_York,https://www.bls.gov/schedule/2024/home.htm
EMP_2024_12_06,employment,2024-12-06,08:30,America/New_York,https://www.bls.gov/schedule/2024/home.htm
CPI_2024_12_11,cpi,2024-12-11,08:30,America/New_York,https://www.bls.gov/schedule/2024/home.htm
