event_id,release_timestamp_utc,category,net,gross,cost_1x,trades,vix
CPI_2024_03_12,2024-03-12 12:30:00+00:00,cpi,-0.00036166310386453717,-6.351141924505242e-05,0.00029815168461948477,15,15.22
CPI_2024_04_10,2024-04-10 12:30:00+00:00,cpi,-6.168079548582952e-05,0.0002347949765778665,0.000296475772063696,15,14.98
CPI_2024_05_15,2024-05-15 12:30:00+00:00,cpi,-0.0006785081961909515,-0.0003790526350455717,0.00029945556114537985,15,13.42
CPI_2024_06_12,2024-06-12 12:30:00+00:00,cpi,3.23235696910192e-05,0.0003248263915950685,0.0002925028219040493,15,12.85
CPI_2024_07_11,2024-07-11 12:30:00+00:00,cpi,-9.180192443765223e-05,0.00020572736494260655,0.00029752928938025873,15,12.85
CPI_2024_08_14,2024-08-14 12:30:00+00:00,cpi,-0.00021848136825165202,0.0001001602637421888,0.0003186416319938408,15,18.12
CPI_2024_09_11,2024-09-11 12:30:00+00:00,cpi,-0.0003163580932093445,-9.376686072819297e-06,0.00030698140713652524,15,19.08
CPI_2024_10_10,2024-10-10 12:30:00+00:00,cpi,0.0001480566668031184,0.00043634815701856544,0.00028829149021544705,15,20.86
CPI_2024_11_13,2024-11-13 13:30:00+00:00,cpi,-0.00039450686030504436,-8.350206603327263e-05,0.00031100479427177176,14,14.71
EMP_2024_03_08,2024-03-08 13:30:00+00:00,employment,-0.0014865710451131512,-0.0011772098446330324,0.00030936120048011886,14,14.44
EMP_2024_04_05,2024-04-05 12:30:00+00:00,employment,-0.000359377901000931,-6.495720024224559e-05,0.0002944207007586854,15,16.35
EMP_2024_05_03,2024-05-03 12:30:00+00:00,employment,-0.0003243540468621806,-1.3222225184137846e-05,0.00031113182167804274,15,14.68
EMP_2024_06_07,2024-06-07 12:30:00+00:00,employment,-0.00016089248703894237,0.00013638085413813632,0.0002972733411770787,15,12.58
EMP_2024_07_05,2024-07-05 12:30:00+00:00,employment,-7.7021734132069e-05,0.0002204905303034127,0.0002975122644354817,15,12.26
EMP_2024_08_02,2024-08-02 12:30:00+00:00,employment,-0.0010910214661277212,-0.0007645737340449623,0.0003264477320827589,15,18.59
EMP_2024_09_06,2024-09-06 12:30:00+00:00,employment,-0.0006369665523861199,-0.0003330234842347074,0.00030394306815141245,15,19.9
EMP_2024_10_04,2024-10-04 12:30:00+00:00,employment,-0.0003770261260819309,-8.700073397494355e-05,0.00029002539210698736,15,20.49
EMP_2024_11_01,2024-11-01 12:30:00+00:00,employment,-0.00030028423836336523,3.843315921981502e-06,0.00030412755428534674,14,23.16
